id,claim,domain,structure,label,topic
10471,Obama and the Biden Crime Family will be sorry when President Trump reveals the truth about the money they sent to Iran to fund their terrorist regime. It's all American dollars. ,3,UGC,0,Iran
10472,Iran would have had a nuclear weapon within two months. ,3,UGC,0,Iran
10473,How many pallets of Cash (our tax dollars) did King Obama give terrorist state Iran? Billions.,3,UGC,0,Iran
10474,How embarassing for Iran that not even one rocket hit Isreal. In fact one rocket landed back in Iran. LONG LIVE ISREAL!!!!,3,UGC,0,Iran
10475,Iran has always been the problem. Who gave BILLIONS of USD to Iran?!?! OBAMA! All roads lead to OBAMA,3,UGC,0,Iran
10476,The USA has already had a muslim president. He sent over a billion in cash to Iran to fund a war.,3,UGC,0,Iran
10477,The Obama adminstration killed hundreds of thousands of Americans by allowing the Iran-founded and funded terrorit organization Hezbollah to operate in the Western Hemisphere,3,UGC,0,Iran
10478,"The Obama administration secretly tried to help Iran use U.S. banks to convert $5.7 billion in Iranian assets, after promising Congress that Iran would not get access to the U.S. financial system — and then lied to Congress about what it had done. ",3,UGC,0,Iran
10479,"the Obama administration had secretly sent a plane to Tehran loaded with $400 million in Swiss francs, euros and other currencies on the same day Iran released four American hostages",3,UGC,0,Iran
10480,Nigeria is where Iran is storing their new nuclear test site,3,UGC,0,Iran
10481,"OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of 
@realDonaldTrump
 for killing Soleimani.
PS: Iran's ppl however are overjoyed at Soleimani's death. As the #IranProtests have shown, they long for an end to the mullahs' tyranny #FreeIran2020",3,UGC,0,Iran
10482,"The Democrats and President Obama gave Iran 150 Billion Dollars and got nothing, but they can’t give 5 Billion Dollars for National Security and a Wall?",3,UGC,0,Iran
10483,Friendly Reminder that the Obama administration secretly bribed Iran to release four prisoners in January 2016.,3,UGC,0,Iran
10484,REMEMBER HOW WE GOT HERE: HILLARY CLINTON SUPPLIED IRAN WITH URANIUM TO ENRICH THEIR NUCLEAR PROGRAM.,3,UGC,0,Iran
10485,"Did you know that within th efirst 72 hours after Trump's massive election victory on November 5th, the Biden-Harris administrationganted Iran $10 Billion in Sanctions Relief?",3,UGC,0,Iran
10486,See if you can follow this. A US president gave IRAN USA taxpayer dollars so IRAN could purchase USA Uranium from Russia who just got 20% of our Uranium for FREE. So Iran used USA CASH to purchase USA URANIUM in order to destroy USA ASSETS all made possible by the US GOVERNMENT… This is beyond treason,3,UGC,0,Iran
10487,Trump obliterated Iran's nuclear capabilities. ,3,UGC,0,Iran
10488,"Trump has proudly claimed to have ""destroyed"" all of Iran's nuclear sites and capabilities, while also insisting that he ""stopped the war.” …Talks have broken off between Iran and the US and experts say Iran/Tehran could eventually resume its nuclear and uranium enrichment program.",3,UGC,1,Iran
10489,"Talks have broken off between Iran and the US and experts say Iran/Tehran could eventually resume its nuclear and uranium enrichment program. That said, There's also Trump's penchant for making corrupt deals with middle east autocrats, monarchs and petro-fascists.",3,UGC,1,Iran
10490,Pulling out of the Iran deal makes no sense: Known as the Joint Comprehensive Plan of Action  or the Iran nuclear deal  the agreement required Iran to reduce its stockpile of enriched uranium and limit its use of centrifuges to make enriched uranium.,3,UGC,1,Iran
10491,"The UN has reimposed an arms embargo and other sanctions on Iran after Britain, France, and Germany triggered the move, accusing Tehran of violating the 2015 nuclear deal.  Sanctions include bans on arms sales, uranium enrichment, and missile-related activities, plus asset freezes and travel bans.",3,UGC,1,Iran
10492,"Wait ✋️ America, Trump administration attacked on Iran's nuclear facility, without Congress's approval. In the first place, Iran does not have nuclear warheads etc. So Why did it?",3,UGC,1,Iran
10493,"Hey, MAGA- you squealed like a bunch of little bitches & lost your shit, when Obama sent Iran $400 million of THEIR own money in the nuclear deal. Now, your demented cult leader is sending a dictator in Argentina $40 BILLION of OUR tax dollars. You little cult bitches sure are quiet about that. Why?",3,UGC,1,Iran
10494,Russia and Iran finalized a deal to build eight nuclear power plants #EnergySky,3,UGC,1,Iran
10495,Omfg.. the treasury dp just announced that Iran smuggled $1 billion to Hezbollah despite heavy international sanctions,3,UGC,1,Iran
10496,📊 defense deployments near Venezuela and confusion circulating about Iran’s nuclear status. For clarity: Iran is not a declared nuclear-armed state; it has advanced enrichment capabilities monitored by the IAEA but has not tested a weapon.,3,UGC,1,Iran
10497,Iran smuggles $1 billion to Hezbollah despite heavy international sanctions,3,UGC,1,Iran
10498,"McCain wanted to bomb Iran before it was cool. Looking back now I think maybe we should've crippled their nuclear program and established deterrence a lot sooner, like maybe 20 years ago. Iran was arming and financing jihadists who were killing Americans in Iraq, could've been justified.",3,UGC,1,Iran
10499,"In the 12-day war, Iran hit civilian targets including hospitals and apartment buildings, and some military bases.",3,UGC,1,Iran
10500,Iran is still funding terrorist organizations despite sanctions…so I don't really think they care about the consequences of their actions,3,UGC,1,Iran
10501,Trump is bailing out argentina with billions of US dollars but MAGA stays silent? What happened to the outrage vibes over the Iranian money Obama sent back to Iran? Where is that energy? ,3,UGC,1,Iran
10502,NO wars have ended in 2025. NO wars ended due to tariffs\nIsrael/Gaza- still volatile \nArmenia/Azerbaijan No treaty ratified \nRwanda/Congo: violence continues\nThailand/Cambodia Unresolved\nIsrael/Iran Still at war\nEgypt/Ethiopia No deal\nPakistan/India still tension \nSerbia/Kosovo still tension,3,UGC,1,Iran
10503,"How many times do the ""ceasefires"" have to fail before Trump admits that he has yet to actually end a single war.",3,UGC,1,Iran
10504,"What the hell happened to Trump's *ceasefire deal LMMFAO : Iran says won't dismantle missiles, ready for war with Israel",3,UGC,1,Iran
10505,"US no longer holds the high ground in nuclear policy. They can't even restrain North Korea from more testing, development and aggression. AND Deranged Donnie axed the  Iran nuke agreement after multiple years of negotiations preceeding him. Art of the Deal?? My ass.",3,UGC,1,Iran
10506,Iran literally helped Venezuela set up a drone factory. ,3,UGC,1,Iran
10507,Schumer is the only Democratic Senator that voted against Obama's Iran Nuclear deal to appease AIPAC and Netenyahu. Only slightly less Muslim averse than his republican colleagues.,3,UGC,1,Iran
10508,"Trump told everyone he was a oeacemaker, but he has yet to end any wars.",3,UGC,1,Iran
10509,"God. The Iranian Supreme Leader said ""Keep Dreaming"" regarding Trump thinking he destroyed Iran's Nuclear capabilities",3,UGC,1,Iran
10510,Obama sent $1.7 billion in CASH to Iran and nobody in Washington DC called for an investigation.  Deep State cover-u,3,UGC,1,Iran
10511,"Iran pulling out of the nuclear agreement mean it will no longer limit itself to the restrictions set forth in 2015 by the Joint Comprehensive Plan of Action (JCPOA), this move will leave Israel no option but to attack Iranian nuclear sites and personnel. This is not a good sign",3,UGC,1,Iran
10512,Great. Now Iran isn't limited to anything outlined in JCPOA :) Great job Trump!,3,UGC,1,Iran
10513,John Bolton was so extreme on his stance against arab countries  that even Trump was like let's get this guy out of here,3,UGC,1,Iran
10514,"Trump posted a “Bomb Iran” music video with these lyrics:

“Went to a mosque. Gonna throw some rocks.”

“Time to turn Iran into a parking lot.”",3,UGC,1,Iran
10515,"2016 - Barack Obama dropped 26,171 bombs on Iraq, Syria, Afghanistan, Libya, Yemen, Somalia, and Pakistan without Congress Approval 

2025 - Donald Trump dropped 36 bombs on Iran nuclear sites without Congress Approval 

Guess which one libs are mad about? ",3,UGC,1,Iran
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
